ENSG,Gene,Uniprot,Nucleus,Nucleoplasm,Nuclear bodies,Nuclear speckles,Nuclear membrane,Nucleoli,Nucleoli (Fibrillar center),Cytosol,Cytoplasmic bodies,Rods and Rings,Lipid droplets,Aggresome,Mitochondria,Microtubules,Microtubule ends,Microtubule organizing center,Centrosome,Mitotic spindle,Cytokinetic bridge,Midbody,Midbody ring,Intermediate filaments,Actin filaments,Focal Adhesions,Endoplasmic reticulum,Golgi apparatus,Vesicles,Plasma membrane,Cell Junctions,Reliability,IF location score,IF main protein location,IF additional protein location,HyperLOPIT location
ENSG00000148584,A1CF,Q9NQ94,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nucleoplasm: Supported,Nucleoplasm,,
ENSG00000128274,A4GALT,Q9NPC4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,
ENSG00000094914,AAAS,Q9NRG9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear membrane: Approved;Centrosome: Approved;Cytosol: Approved,Nuclear membrane,Centrosome;Cytosol,unknown
ENSG00000081760,AACS,Q86V21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Approved,Vesicles: Approved,Vesicles,,unknown
ENSG00000109576,AADAT,Q8N5Z0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Approved,Vesicles: Approved;Plasma membrane: Approved,Plasma membrane,Vesicles,
ENSG00000103591,AAGAB,Q6PD74,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Nuclear speckles: Approved;Cytosol: Supported,Nuclear speckles;Cytosol,,unknown
ENSG00000115977,AAK1,Q2M2I8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Supported,Cytosol: Supported;Plasma membrane: Supported,Plasma membrane,Cytosol,unknown
ENSG00000087884,AAMDC,Q9H7C9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nucleoplasm: Approved;Cytosol: Approved,Nucleoplasm,Cytosol,unknown
ENSG00000127837,AAMP,Q13685,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Microtubules: Supported;Cytosol: Validated,Microtubules,Cytosol,unknown
ENSG00000129673,AANAT,Q16613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000131043,AAR2,Q9Y312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Cytosol: Approved,Cytosol,,
ENSG00000205002,AARD,Q4LEZ3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Lipid droplets: Approved,Lipid droplets,,
ENSG00000090861,AARS,P49588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Cytosol: Validated,Cytosol,,CYTOSOL
ENSG00000124608,AARS2,Q5JTZ9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Validated,Mitochondria: Validated,Mitochondria,,MITOCHONDRIA
ENSG00000266967,AARSD1,Q9BTE6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Nuclear membrane: Approved;Cytosol: Approved,Nuclear membrane;Cytosol,,CYTOSOL
ENSG00000149313,AASDHPPT,Q9NRN7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Approved,Mitochondria: Approved,Mitochondria,,unknown
ENSG00000008311,AASS,Q9UDR5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Validated,Vesicles: Validated;Mitochondria: Validated,Mitochondria,Vesicles,MITOCHONDRIA
ENSG00000181409,AATK,Q6ZMQ8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Uncertain,Mitochondria: Uncertain,Mitochondria,,
ENSG00000183044,ABAT,P80404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Supported,Mitochondria: Supported,Mitochondria,,unknown
ENSG00000277758,ABC7-42404400C24.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Approved,Golgi apparatus: Approved,Golgi apparatus,,
